timestamp,model,device,text_chars,rtf,latency_s,cpu_baseline_pct,cpu_peak_pct,cpu_spike_pct,ram_baseline_mb,ram_peak_mb,ram_spike_mb,gpu_mem_mb
2026-07-27 16:01:01,piper,cpu,88,0.0892,0.4579,0.0,22.0,22.0,333.48,430.12,96.64,0.0
2026-07-27 16:07:17,kokoro-82m,mps,88,3.2178,18.7438,8.7,7.3,-1.4,380.56,245.39,-135.17,0.0
2026-07-27 16:08:04,inflect-micro-v2,mps,88,0.7489,4.0181,30.0,6.2,-23.8,375.09,429.64,54.55,41.73
2026-07-27 16:09:02,kokoro-82m,mps,88,1.9814,11.5418,13.1,6.0,-7.1,410.86,333.22,-77.64,0.0
2026-07-27 16:09:05,piper,cpu,88,0.0467,0.2325,15.5,7.2,-8.3,365.28,463.02,97.73,0.0
2026-07-27 16:09:08,inflect-micro-v2,mps,88,0.199,1.0675,3.9,9.6,5.7,364.97,514.47,149.5,41.73
2026-07-27 16:10:36,kokoro-82m,mps,88,0.8493,4.9473,6.0,14.8,8.8,415.73,424.25,8.52,0.0
2026-07-27 16:14:59,inflect-micro-v2,mps,316,0.1618,3.2074,0.0,9.4,9.4,325.62,252.52,-73.11,41.38
2026-07-27 16:16:37,kokoro-82m,mps,316,0.513,11.1698,1.2,1.2,0.0,415.94,239.06,-176.88,0.0
2026-07-27 16:20:47,piper,cpu,316,0.0387,0.7039,4.9,22.1,17.2,365.02,678.78,313.77,0.0
2026-07-27 16:22:22,kokoro-82m,mps,88,0.355,2.0679,6.0,11.8,5.8,275.69,286.92,11.23,582.9
2026-07-27 16:23:13,kokoro-82m,mps,316,0.1846,4.0189,7.3,6.1,-1.2,306.06,160.41,-145.66,819.25
